MTU,Source,Sink,H2H capacity
2024-05-14 16:00:00+00:00,NO1,SE3,589.6999999605785
2024-05-14 16:00:00+00:00,SE4,DK1,279.0999999958128
2024-05-14 17:00:00+00:00,EE,PL,-1.3508406277991851e-12
2024-05-14 17:00:00+00:00,DK1,SE1,263.0999999985744
2024-05-14 17:00:00+00:00,EE,DK2,1.8091684773779152e-12
2024-05-14 17:00:00+00:00,EE,SE3,-6.406535712454305e-11
2024-05-14 17:00:00+00:00,SE3,DK2,437.29999998870875
2024-05-14 17:00:00+00:00,EE,NO5,9.111783740574091e-14
2024-05-14 17:00:00+00:00,SE2,NO2,-2.8790151310588896e-12
2024-05-14 17:00:00+00:00,SE4,NO1,542.5999999956384
2024-05-14 17:00:00+00:00,PL,NO3,91.59999999806173
2024-05-14 17:00:00+00:00,EE,NL,6.9257592081649755e-12
2024-05-14 17:00:00+00:00,PL,NO4,91.59999998218989
2024-05-14 17:00:00+00:00,FI,DK1,-5.7033231737437665e-12
2024-05-14 17:00:00+00:00,NO4,EE,7.810287445376504e-13
2024-05-14 17:00:00+00:00,SE1,DK1,-4.032858820811473e-12
2024-05-14 17:00:00+00:00,DK2,PL,1.4715673220663363e-12
2024-05-14 17:00:00+00:00,SE3,NO5,542.6000000107894
2024-05-14 17:00:00+00:00,FI,NO1,-1.2598810175441572e-11
2024-05-14 17:00:00+00:00,SE3,NL,80.29999999839998
2024-05-14 17:00:00+00:00,DE_LU,DK2,1885.299999990922
2024-05-14 17:00:00+00:00,NO3,DK2,2.2840009339687006e-11
2024-05-14 17:00:00+00:00,DK2,SE3,1463.6999999278144
2024-05-14 17:00:00+00:00,NO3,SE3,4.830237029515056e-12
2024-05-14 17:00:00+00:00,NL,DK2,861.1999999913388
2024-05-14 17:00:00+00:00,NO3,NO5,-5.064191947326856e-12
2024-05-14 17:00:00+00:00,NO5,SE4,331.5000000016487
2024-05-14 17:00:00+00:00,DK2,NL,80.30000000014799
2024-05-14 17:00:00+00:00,DK1,NO1,263.09999999809406
2024-05-14 17:00:00+00:00,NO3,NL,-3.473210598130235e-11
2024-05-14 17:00:00+00:00,NL,NO5,1603.0999999962298
2024-05-14 17:00:00+00:00,NL,SE3,861.5999997673407
2024-05-14 17:00:00+00:00,DK1,LT,8.59792285389907e-13
2024-05-14 17:00:00+00:00,NO1,SE1,423.0999998597696
2024-05-14 17:00:00+00:00,LT,DK2,425.9999999926113
2024-05-14 17:00:00+00:00,NO2,DK1,1329.6999999952748
2024-05-14 17:00:00+00:00,FI,LT,-9.919625117908004e-11
2024-05-14 17:00:00+00:00,SE1,FI,1153.6999999510936
2024-05-14 17:00:00+00:00,LT,NO5,426.0000000132691
2024-05-14 17:00:00+00:00,EE,SE1,716.0000000361651
2024-05-14 17:00:00+00:00,SE3,SE1,1321.0999998865852
2024-05-14 17:00:00+00:00,NO2,NO1,5471.599999862903
2024-05-14 17:00:00+00:00,NO2,LT,8.557720313031368e-11
2024-05-14 17:00:00+00:00,NO4,DE_LU,-8.877280632095152e-12
2024-05-14 17:00:00+00:00,DE_LU,SE1,1321.0999999950002
2024-05-14 17:00:00+00:00,EE,DK1,-2.2689344430690402e-13
2024-05-14 17:00:00+00:00,DK2,SE1,1321.099999740558
2024-05-14 17:00:00+00:00,PL,EE,2.2731533827544943e-13
2024-05-14 17:00:00+00:00,NO3,SE1,1078.6000000017436
2024-05-14 17:00:00+00:00,SE3,DK1,437.29999999796183
2024-05-14 17:00:00+00:00,NL,SE1,953.1999986416691
2024-05-14 17:00:00+00:00,NO1,LT,3.586859234833635e-12
2024-05-14 17:00:00+00:00,EE,NO1,1.7570343287467818e-13
2024-05-14 17:00:00+00:00,NO5,DE_LU,331.4999998998749
2024-05-14 17:00:00+00:00,LT,SE1,426.0000000189863
2024-05-14 17:00:00+00:00,SE3,NO1,542.5999999405587
2024-05-14 17:00:00+00:00,EE,LT,-8.193114747276069e-13
2024-05-14 17:00:00+00:00,DK2,DK1,738.2999998355886
2024-05-14 17:00:00+00:00,SE3,LT,8.783118587814826e-12
2024-05-14 17:00:00+00:00,NO3,DK1,3.1398142492979924e-12
2024-05-14 17:00:00+00:00,DE_LU,NO1,2652.2999997464553
2024-05-14 17:00:00+00:00,FI,SE4,-5.568903814772664e-12
2024-05-14 17:00:00+00:00,DK2,NO1,799.1999999950989
2024-05-14 17:00:00+00:00,DE_LU,LT,1.2286219585614583e-12
2024-05-14 17:00:00+00:00,NO3,NO1,-2.930756133770416e-11
2024-05-14 17:00:00+00:00,SE4,DK2,437.3000000101181
2024-05-14 17:00:00+00:00,SE4,SE3,6670.899997130375
2024-05-14 17:00:00+00:00,DK1,SE4,263.1000000140998
2024-05-14 17:00:00+00:00,NO3,LT,-2.3189447159721255e-12
2024-05-14 17:00:00+00:00,SE4,NO5,542.5999999226741
2024-05-14 17:00:00+00:00,NL,LT,-4.569200428510375e-13
2024-05-14 17:00:00+00:00,LT,NO1,426.00000001776
2024-05-14 17:00:00+00:00,NO4,NO2,-7.049930534961805e-13
2024-05-14 17:00:00+00:00,PL,DE_LU,437.2999999871435
2024-05-14 17:00:00+00:00,NO4,NO3,4.641390014125836e-12
2024-05-14 17:00:00+00:00,NO2,SE4,861.6000000152596
2024-05-14 17:00:00+00:00,SE1,DK2,-3.3783001157248552e-12
2024-05-14 17:00:00+00:00,SE1,SE3,-9.749868884601936e-12
2024-05-14 17:00:00+00:00,NO1,NO5,927.9999999773125
2024-05-14 17:00:00+00:00,SE1,NO5,-1.0452842571304208e-11
2024-05-14 17:00:00+00:00,SE1,NL,-9.747020974299406e-13
2024-05-14 17:00:00+00:00,NO5,NO4,91.59999995025838
2024-05-14 17:00:00+00:00,NO5,NO3,91.59999999966654
2024-05-14 17:00:00+00:00,NO1,SE4,331.49999999926257
2024-05-14 17:00:00+00:00,LT,SE3,425.9999999919246
2024-05-14 17:00:00+00:00,SE2,FI,329.50000000091177
2024-05-14 17:00:00+00:00,EE,SE4,1.2869708084992976e-10
2024-05-14 17:00:00+00:00,SE3,SE4,893.2999999567724
2024-05-14 17:00:00+00:00,PL,NO2,437.299999985679
2024-05-14 17:00:00+00:00,DE_LU,SE4,1463.7000000570579
2024-05-14 17:00:00+00:00,PL,SE2,643.6000000099953
2024-05-14 17:00:00+00:00,DK2,SE4,1463.6999999657835
2024-05-14 17:00:00+00:00,NO2,SE1,953.1999999878627
2024-05-14 17:00:00+00:00,NO3,SE4,2.878207792475502e-10
2024-05-14 17:00:00+00:00,NL,SE4,861.6000000402885
2024-05-14 17:00:00+00:00,LT,SE4,425.9999999936926
2024-05-14 17:00:00+00:00,SE4,LT,-6.307120069451608e-13
2024-05-14 17:00:00+00:00,DK2,NO5,799.1999997501069
2024-05-14 17:00:00+00:00,NO5,EE,1.3105496058000183e-12
2024-05-14 17:00:00+00:00,FI,NO4,7.89100844542909e-12
2024-05-14 17:00:00+00:00,SE1,NO1,-1.119176689869462e-11
2024-05-14 17:00:00+00:00,SE1,LT,-1.575282345046056e-10
2024-05-14 17:00:00+00:00,DK1,NO4,91.6000000060185
2024-05-14 17:00:00+00:00,NL,DE_LU,861.1999999983584
2024-05-14 17:00:00+00:00,SE2,PL,-1.1616801843490243e-11
2024-05-14 17:00:00+00:00,PL,NL,80.30000000008205
2024-05-14 17:00:00+00:00,SE2,DK2,-1.0753911974032294e-10
2024-05-14 17:00:00+00:00,SE2,SE3,-4.589913948302338e-11
2024-05-14 17:00:00+00:00,SE2,NO5,-3.990508219161052e-11
2024-05-14 17:00:00+00:00,NO2,NO4,91.59999998524066
2024-05-14 17:00:00+00:00,NO2,NO3,91.59999999926227
2024-05-14 17:00:00+00:00,SE2,NL,-1.631505116204016e-11
2024-05-14 17:00:00+00:00,NO4,FI,1153.6999999597565
2024-05-14 17:00:00+00:00,NO1,NO4,91.5999999787316
2024-05-14 17:00:00+00:00,NO1,NO3,91.60000000040107
2024-05-14 17:00:00+00:00,SE4,EE,-4.960604001634358e-13
2024-05-14 17:00:00+00:00,EE,NO4,1.565459627899502e-11
2024-05-14 17:00:00+00:00,SE3,NO4,91.60000000874078
2024-05-14 17:00:00+00:00,FI,EE,-5.178756421869575e-13
2024-05-14 17:00:00+00:00,NO5,FI,423.0999996328059
2024-05-14 17:00:00+00:00,SE3,NO3,91.6000000071714
2024-05-14 17:00:00+00:00,DK2,LT,1.5773164698510418e-12
2024-05-14 17:00:00+00:00,DE_LU,NO4,91.599999949803
2024-05-14 17:00:00+00:00,DK1,EE,8.30663507493074e-13
2024-05-14 17:00:00+00:00,SE2,SE1,329.5000000001811
2024-05-14 17:00:00+00:00,SE1,SE4,-6.2653084115453e-12
2024-05-14 17:00:00+00:00,DE_LU,NO3,91.59999999867034
2024-05-14 17:00:00+00:00,DK2,NO4,91.59999999874404
2024-05-14 17:00:00+00:00,PL,DK1,437.2999999789852
2024-05-14 17:00:00+00:00,NO3,NO4,749.1000000072524
2024-05-14 17:00:00+00:00,NO4,SE2,1583.3999999902635
2024-05-14 17:00:00+00:00,NL,NO4,91.5999999597291
2024-05-14 17:00:00+00:00,NL,NO3,91.59999999860119
2024-05-14 17:00:00+00:00,LT,NO4,91.59999999249669
2024-05-14 17:00:00+00:00,LT,NO3,91.59999999812588
2024-05-14 17:00:00+00:00,SE2,DK1,-3.779973624285784e-12
2024-05-14 17:00:00+00:00,NO5,NO2,331.49999992252805
2024-05-14 17:00:00+00:00,NO2,EE,-5.340051970668996e-13
2024-05-14 17:00:00+00:00,SE4,DE_LU,437.3000000327608
2024-05-14 17:00:00+00:00,NO5,SE2,423.099999816656
2024-05-14 17:00:00+00:00,PL,FI,643.5999999968132
2024-05-14 17:00:00+00:00,SE2,NO1,-1.497770933041652e-11
2024-05-14 17:00:00+00:00,FI,DE_LU,-4.607247834299651e-12
2024-05-14 17:00:00+00:00,SE2,LT,-1.063303141190963e-10
2024-05-14 17:00:00+00:00,NO1,EE,1.378049936844624e-12
2024-05-14 17:00:00+00:00,DK1,DE_LU,263.0999999982519
2024-05-14 17:00:00+00:00,SE3,EE,2.4427395003854394e-12
2024-05-14 17:00:00+00:00,NO4,PL,-3.192198807396193e-12
2024-05-14 17:00:00+00:00,NO4,SE3,-1.989473858438792e-10
2024-05-14 17:00:00+00:00,DE_LU,EE,1.5354988997998676e-12
2024-05-14 17:00:00+00:00,NO4,NO5,-9.944099393873858e-13
2024-05-14 17:00:00+00:00,DK2,EE,-1.164384983438427e-13
2024-05-14 17:00:00+00:00,NO4,NL,9.695310686249818e-11
2024-05-14 17:00:00+00:00,NO3,EE,8.788673249746289e-11
2024-05-14 17:00:00+00:00,NO2,DE_LU,861.1999999967711
2024-05-14 17:00:00+00:00,NO5,PL,-3.674958757584359e-12
2024-05-14 17:00:00+00:00,NL,EE,-3.3987995647430575e-12
2024-05-14 17:00:00+00:00,LT,EE,3.79497335815352e-13
2024-05-14 17:00:00+00:00,NO1,DE_LU,331.4999999985561
2024-05-14 17:00:00+00:00,NO5,NL,80.2999999997001
2024-05-14 17:00:00+00:00,SE4,NO3,91.59999998081203
2024-05-14 17:00:00+00:00,SE4,NO4,91.59999999931671
2024-05-14 17:00:00+00:00,FI,NO2,-2.257017428924739e-10
2024-05-14 17:00:00+00:00,EE,DE_LU,7.412114465775086e-12
2024-05-14 17:00:00+00:00,SE3,DE_LU,437.2999999603101
2024-05-14 17:00:00+00:00,DK1,NO2,263.0999999896103
2024-05-14 17:00:00+00:00,FI,NO3,-2.5747996461704406e-12
2024-05-14 17:00:00+00:00,NO1,FI,423.0999998679719
2024-05-14 17:00:00+00:00,SE2,SE4,-6.612644147593919e-12
2024-05-14 17:00:00+00:00,NO4,SE1,1264.4000000032527
2024-05-14 17:00:00+00:00,DK1,NO3,91.60000002258505
2024-05-14 17:00:00+00:00,PL,DK2,437.30000000739045
2024-05-14 17:00:00+00:00,DK2,DE_LU,693.8999999973781
2024-05-14 17:00:00+00:00,PL,SE3,643.5999999980378
2024-05-14 17:00:00+00:00,NO3,DE_LU,-6.069116747263041e-12
2024-05-14 17:00:00+00:00,PL,NO5,542.599999967549
2024-05-14 17:00:00+00:00,SE1,NO3,-3.8147955550660314e-12
2024-05-14 17:00:00+00:00,SE1,NO4,2.941055716026278e-12
2024-05-14 17:00:00+00:00,NO4,DK1,2.77847054189341e-13
2024-05-14 17:00:00+00:00,LT,DE_LU,425.9999999667006
2024-05-14 17:00:00+00:00,NO2,SE2,953.1999993959486
2024-05-14 17:00:00+00:00,NO1,NO2,331.49999990725655
2024-05-14 17:00:00+00:00,NO4,NO1,-1.13156323739023e-12
2024-05-14 17:00:00+00:00,NL,FI,953.1999999848492
2024-05-14 17:00:00+00:00,NO1,SE2,423.0999997632336
2024-05-14 17:00:00+00:00,NO5,DK1,331.49999999630967
2024-05-14 17:00:00+00:00,EE,NO2,2.2586537502927824e-12
2024-05-14 17:00:00+00:00,SE3,NO2,437.2999999915828
2024-05-14 17:00:00+00:00,SE3,SE2,2990.9999996939027
2024-05-14 17:00:00+00:00,NO5,NO1,1844.199999957215
2024-05-14 17:00:00+00:00,EE,NO3,6.380292635733427e-12
2024-05-14 17:00:00+00:00,DE_LU,NO2,2546.9999998449543
2024-05-14 17:00:00+00:00,PL,SE1,643.5999999959637
2024-05-14 17:00:00+00:00,DE_LU,SE2,1555.2999987839917
2024-05-14 17:00:00+00:00,DE_LU,SE3,1463.6999998088056
2024-05-14 17:00:00+00:00,NO3,NO2,1.022144563963787e-11
2024-05-14 17:00:00+00:00,NL,NO2,1603.0999999787266
2024-05-14 17:00:00+00:00,NO2,PL,5.890802982498058e-11
2024-05-14 17:00:00+00:00,NO3,SE2,1142.9000000018652
2024-05-14 17:00:00+00:00,NL,SE2,953.1999984948619
2024-05-14 17:00:00+00:00,SE1,EE,1.3953944036282687e-13
2024-05-14 17:00:00+00:00,DK2,NO3,91.5999999464561
2024-05-14 17:00:00+00:00,LT,NO2,425.99999999179806
2024-05-14 17:00:00+00:00,LT,SE2,425.99999996976186
2024-05-14 17:00:00+00:00,DE_LU,NO5,2652.3000004085716
2024-05-14 17:00:00+00:00,NO1,PL,4.419675129615621e-12
2024-05-14 17:00:00+00:00,PL,NO1,542.5999999715917
2024-05-14 17:00:00+00:00,PL,LT,1.2205659535554874e-12
2024-05-14 17:00:00+00:00,SE3,PL,3.4215951999325055e-11
2024-05-14 17:00:00+00:00,NO1,NL,80.29999999986944
2024-05-14 17:00:00+00:00,DE_LU,PL,1.2859867580051882e-12
2024-05-14 17:00:00+00:00,NO4,SE4,-2.0661586669401946e-12
2024-05-14 17:00:00+00:00,SE4,FI,1321.0999998300863
2024-05-14 17:00:00+00:00,SE2,NO4,3.260174167169049e-13
2024-05-14 17:00:00+00:00,NO3,PL,-5.416470080705393e-13
2024-05-14 17:00:00+00:00,SE2,NO3,-2.8581606434818426e-12
2024-05-14 17:00:00+00:00,NL,PL,-4.902194704637537e-13
2024-05-14 17:00:00+00:00,SE1,DE_LU,-3.161758068851327e-10
2024-05-14 17:00:00+00:00,DE_LU,NL,80.29999999990471
2024-05-14 17:00:00+00:00,LT,PL,8.936423754890428e-13
2024-05-14 17:00:00+00:00,NO4,DK2,-9.374297722294069e-12
2024-05-14 17:00:00+00:00,DK1,FI,263.09999999862606
2024-05-14 17:00:00+00:00,LT,NL,80.29999999991446
2024-05-14 17:00:00+00:00,SE4,NO2,437.3000000184868
2024-05-14 17:00:00+00:00,NO5,DK2,331.49999990717646
2024-05-14 17:00:00+00:00,NO5,SE3,331.5000000004051
2024-05-14 17:00:00+00:00,SE4,SE2,2990.9999991572845
2024-05-14 17:00:00+00:00,NO1,DK1,331.49999999693006
2024-05-14 17:00:00+00:00,NO2,FI,953.1999990075384
2024-05-14 17:00:00+00:00,FI,SE2,759.1000000974032
2024-05-14 17:00:00+00:00,PL,SE4,643.599999994487
2024-05-14 17:00:00+00:00,DK1,SE2,263.09999999719656
2024-05-14 17:00:00+00:00,SE1,NO2,-1.0042793050757018e-10
2024-05-14 17:00:00+00:00,DE_LU,DK1,4216.699999619603
2024-05-14 17:00:00+00:00,SE2,EE,1.980041026121486e-14
2024-05-14 17:00:00+00:00,SE1,SE2,759.1000000055568
2024-05-14 17:00:00+00:00,EE,FI,715.9999999948209
2024-05-14 17:00:00+00:00,SE3,FI,1321.0999999574756
2024-05-14 17:00:00+00:00,NL,DK1,2649.3999999450334
2024-05-14 17:00:00+00:00,NO5,SE1,423.09999973826683
2024-05-14 17:00:00+00:00,LT,DK1,425.99999999302645
2024-05-14 17:00:00+00:00,SE4,PL,-5.512765122184341e-13
2024-05-14 17:00:00+00:00,DE_LU,FI,1321.0999999985652
2024-05-14 17:00:00+00:00,NL,NO1,1603.0999999217709
2024-05-14 17:00:00+00:00,DK2,FI,1321.0999997000188
2024-05-14 17:00:00+00:00,NO3,FI,1078.5999999751598
2024-05-14 17:00:00+00:00,FI,PL,-2.1554372560333164e-10
2024-05-14 17:00:00+00:00,SE4,NL,80.29999999992373
2024-05-14 17:00:00+00:00,FI,DK2,-2.3907190039303933e-10
2024-05-14 17:00:00+00:00,NO4,LT,-2.1083903111952214e-13
2024-05-14 17:00:00+00:00,FI,SE3,-1.584703530799431e-11
2024-05-14 17:00:00+00:00,LT,FI,426.00000001431147
2024-05-14 17:00:00+00:00,FI,NO5,-9.084951070417222e-12
2024-05-14 17:00:00+00:00,DK1,PL,7.50287271399166e-13
2024-05-14 17:00:00+00:00,EE,SE2,715.9999999987183
2024-05-14 17:00:00+00:00,FI,NL,-1.6097816194032301e-12
2024-05-14 17:00:00+00:00,DK1,DK2,263.0999999998695
2024-05-14 17:00:00+00:00,SE1,PL,-2.0296020366057021e-10
2024-05-14 17:00:00+00:00,DK1,SE3,263.0999999968028
2024-05-14 17:00:00+00:00,SE2,DE_LU,-1.6798630491498768e-11
2024-05-14 17:00:00+00:00,DK1,NO5,263.09999998047033
2024-05-14 17:00:00+00:00,NO5,LT,-2.0190806399471136e-12
2024-05-14 17:00:00+00:00,DK1,NL,80.29999999940372
2024-05-14 17:00:00+00:00,DK2,NO2,693.8999999996023
2024-05-14 17:00:00+00:00,DK2,SE2,1555.2999999476679
2024-05-14 17:00:00+00:00,NO2,DK2,861.1999999786386
2024-05-14 17:00:00+00:00,SE4,SE1,1321.0999989314573
2024-05-14 17:00:00+00:00,NO2,SE3,861.5999998674903
2024-05-14 17:00:00+00:00,NO2,NO5,2676.3999999691564
2024-05-14 17:00:00+00:00,NO2,NL,80.29999999964087
2024-05-14 17:00:00+00:00,FI,SE1,1188.2999999726308
2024-05-14 17:00:00+00:00,NO1,DK2,331.4999999995206
2024-05-14 17:00:00+00:00,NO1,SE3,331.5000000003137
2024-05-14 17:00:00+00:00,SE4,DK1,437.30000001805905
2024-05-14 18:00:00+00:00,EE,PL,6.981556250892324e-12
2024-05-14 18:00:00+00:00,DK1,SE1,315.59999996984584
2024-05-14 18:00:00+00:00,EE,DK2,2.646347819700635e-11
2024-05-14 18:00:00+00:00,EE,SE3,1.3175815899623596e-11
2024-05-14 18:00:00+00:00,SE3,DK2,159.29999999277715
2024-05-14 18:00:00+00:00,EE,NO5,-1.8721011690851953e-12
2024-05-14 18:00:00+00:00,SE2,NO2,4.989858109460055e-12
2024-05-14 18:00:00+00:00,SE4,NO1,299.09999988237104
2024-05-14 18:00:00+00:00,PL,NO3,57.299999998604584
2024-05-14 18:00:00+00:00,EE,NL,3.595662987277281e-11
2024-05-14 18:00:00+00:00,PL,NO4,57.299999999793116
2024-05-14 18:00:00+00:00,FI,DK1,1.953689386095241e-12
2024-05-14 18:00:00+00:00,NO4,EE,9.079444897192674e-12
2024-05-14 18:00:00+00:00,SE1,DK1,9.066365235716682e-13
2024-05-14 18:00:00+00:00,DK2,PL,1.1665389820349997e-11
2024-05-14 18:00:00+00:00,SE3,NO5,299.0999992292558
2024-05-14 18:00:00+00:00,FI,NO1,-7.004331094642603e-11
2024-05-14 18:00:00+00:00,SE3,NL,80.29999998542928
2024-05-14 18:00:00+00:00,DE_LU,DK2,1833.9999999893691
2024-05-14 18:00:00+00:00,NO3,DK2,-7.34287051115474e-12
2024-05-14 18:00:00+00:00,DK2,SE3,1444.6999999539844
2024-05-14 18:00:00+00:00,NO3,SE3,7.927386214420247e-12
2024-05-14 18:00:00+00:00,NL,DK2,816.9000000098113
2024-05-14 18:00:00+00:00,NO3,NO5,8.726007419365005e-12
2024-05-14 18:00:00+00:00,NO5,SE4,159.30000000713747
2024-05-14 18:00:00+00:00,DK2,NL,80.3000000015132
2024-05-14 18:00:00+00:00,DK1,NO1,315.59999998250504
2024-05-14 18:00:00+00:00,NO3,NL,1.8677856438994499e-10
2024-05-14 18:00:00+00:00,NL,NO5,1655.5999993630217
2024-05-14 18:00:00+00:00,NL,SE3,817.2999999886589
2024-05-14 18:00:00+00:00,DK1,LT,9.802144645423759e-12
2024-05-14 18:00:00+00:00,NO1,SE1,216.59999999339882
2024-05-14 18:00:00+00:00,LT,DK2,159.29999997306123
2024-05-14 18:00:00+00:00,NO2,DK1,892.6999997475826
2024-05-14 18:00:00+00:00,FI,LT,-1.4747459370156165e-11
2024-05-14 18:00:00+00:00,SE1,FI,1811.0000000066034
2024-05-14 18:00:00+00:00,LT,NO5,299.09999997856795
2024-05-14 18:00:00+00:00,EE,SE1,477.00000000224895
2024-05-14 18:00:00+00:00,SE3,SE1,1249.3000000984593
2024-05-14 18:00:00+00:00,NO2,NO1,5253.699999921455
2024-05-14 18:00:00+00:00,NO2,LT,9.254999569678676e-12
2024-05-14 18:00:00+00:00,NO4,DE_LU,1.86052652858029e-11
2024-05-14 18:00:00+00:00,DE_LU,SE1,1249.2999999806354
2024-05-14 18:00:00+00:00,EE,DK1,1.9837756012848047e-11
2024-05-14 18:00:00+00:00,DK2,SE1,1249.2999997921568
2024-05-14 18:00:00+00:00,PL,EE,7.47131974384324e-12
2024-05-14 18:00:00+00:00,NO3,SE1,1251.3000001789087
2024-05-14 18:00:00+00:00,SE3,DK1,159.29999998791777
2024-05-14 18:00:00+00:00,NL,SE1,874.5999999681492
2024-05-14 18:00:00+00:00,NO1,LT,1.3560992024338922e-11
2024-05-14 18:00:00+00:00,EE,NO1,-9.466426155490354e-13
2024-05-14 18:00:00+00:00,NO5,DE_LU,159.2999999862037
2024-05-14 18:00:00+00:00,LT,SE1,439.80000001871923
2024-05-14 18:00:00+00:00,SE3,NO1,299.09999996352735
2024-05-14 18:00:00+00:00,EE,LT,6.0077537537265224e-12
2024-05-14 18:00:00+00:00,DK2,DK1,467.2999999084928
2024-05-14 18:00:00+00:00,SE3,LT,1.3154704491553319e-11
2024-05-14 18:00:00+00:00,NO3,DK1,6.810668699055139e-11
2024-05-14 18:00:00+00:00,DE_LU,NO1,2620.2999997040947
2024-05-14 18:00:00+00:00,FI,SE4,-1.6931324507329084e-11
2024-05-14 18:00:00+00:00,DK2,NO1,607.0999999103916
2024-05-14 18:00:00+00:00,DE_LU,LT,1.0885309647555926e-11
2024-05-14 18:00:00+00:00,NO3,NO1,7.1736976912456615e-12
2024-05-14 18:00:00+00:00,SE4,DK2,159.29999996988136
2024-05-14 18:00:00+00:00,SE4,SE3,6675.799999256869
2024-05-14 18:00:00+00:00,DK1,SE4,315.60000005763044
2024-05-14 18:00:00+00:00,NO3,LT,1.969950173153075e-11
2024-05-14 18:00:00+00:00,SE4,NO5,299.09999994503534
2024-05-14 18:00:00+00:00,NL,LT,-4.6084476235481846e-12
2024-05-14 18:00:00+00:00,LT,NO1,299.09999997978866
2024-05-14 18:00:00+00:00,NO4,NO2,1.471010707833796e-10
2024-05-14 18:00:00+00:00,PL,DE_LU,159.29999996936678
2024-05-14 18:00:00+00:00,NO4,NO3,4.351192783932245e-11
2024-05-14 18:00:00+00:00,NO2,SE4,817.2999999843064
2024-05-14 18:00:00+00:00,SE1,DK2,-2.1641111466562432e-10
2024-05-14 18:00:00+00:00,SE1,SE3,5.087968901843143e-11
2024-05-14 18:00:00+00:00,NO1,NO5,1042.6999998825777
2024-05-14 18:00:00+00:00,SE1,NO5,-1.3884977992700463e-11
2024-05-14 18:00:00+00:00,SE1,NL,-5.455745369807629e-12
2024-05-14 18:00:00+00:00,NO5,NO4,57.30000000002385
2024-05-14 18:00:00+00:00,NO5,NO3,57.300000000466994
2024-05-14 18:00:00+00:00,NO1,SE4,159.30000000466637
2024-05-14 18:00:00+00:00,LT,SE3,439.80000000039206
2024-05-14 18:00:00+00:00,SE2,FI,715.0000002724547
2024-05-14 18:00:00+00:00,EE,SE4,1.5115601513270758e-11
2024-05-14 18:00:00+00:00,SE3,SE4,595.4999999673431
2024-05-14 18:00:00+00:00,PL,NO2,159.2999999646217
2024-05-14 18:00:00+00:00,DE_LU,SE4,1444.6999999908853
2024-05-14 18:00:00+00:00,PL,SE2,757.70000001696
2024-05-14 18:00:00+00:00,DK2,SE4,1444.6999968712935
2024-05-14 18:00:00+00:00,NO2,SE1,874.5999997307696
2024-05-14 18:00:00+00:00,NO3,SE4,9.962458578593974e-12
2024-05-14 18:00:00+00:00,NL,SE4,817.2999999868073
2024-05-14 18:00:00+00:00,LT,SE4,439.80000000061784
2024-05-14 18:00:00+00:00,SE4,LT,6.178478004579721e-12
2024-05-14 18:00:00+00:00,DK2,NO5,607.0999999621896
2024-05-14 18:00:00+00:00,NO5,EE,1.563640560541095e-11
2024-05-14 18:00:00+00:00,FI,NO4,1.1667065470191972e-11
2024-05-14 18:00:00+00:00,SE1,NO1,-2.992406017068526e-12
2024-05-14 18:00:00+00:00,SE1,LT,-8.42301197822731e-12
2024-05-14 18:00:00+00:00,DK1,NO4,57.29999999918643
2024-05-14 18:00:00+00:00,NL,DE_LU,816.9000000189006
2024-05-14 18:00:00+00:00,SE2,PL,1.549271944983327e-11
2024-05-14 18:00:00+00:00,PL,NL,80.30000000264113
2024-05-14 18:00:00+00:00,SE2,DK2,-4.42738433750313e-11
2024-05-14 18:00:00+00:00,SE2,SE3,8.607323787401214e-11
2024-05-14 18:00:00+00:00,SE2,NO5,1.1792665533032393e-12
2024-05-14 18:00:00+00:00,NO2,NO4,57.29999999968225
2024-05-14 18:00:00+00:00,NO2,NO3,57.29999999822208
2024-05-14 18:00:00+00:00,SE2,NL,-1.0664383278264069e-11
2024-05-14 18:00:00+00:00,NO4,FI,1608.2000001666338
2024-05-14 18:00:00+00:00,NO1,NO4,57.30000000080846
2024-05-14 18:00:00+00:00,NO1,NO3,57.30000000051812
2024-05-14 18:00:00+00:00,SE4,EE,8.026280327326605e-12
2024-05-14 18:00:00+00:00,EE,NO4,2.932117528375257e-11
2024-05-14 18:00:00+00:00,SE3,NO4,57.30000000055082
2024-05-14 18:00:00+00:00,FI,EE,6.2467955585926006e-12
2024-05-14 18:00:00+00:00,NO5,FI,216.5999999822035
2024-05-14 18:00:00+00:00,SE3,NO3,57.30000000026665
2024-05-14 18:00:00+00:00,DK2,LT,1.1859921181223375e-11
2024-05-14 18:00:00+00:00,DE_LU,NO4,57.29999999949394
2024-05-14 18:00:00+00:00,DK1,EE,4.718405580711428e-12
2024-05-14 18:00:00+00:00,SE2,SE1,715.0000001657164
2024-05-14 18:00:00+00:00,SE1,SE4,-8.608350788585112e-11
2024-05-14 18:00:00+00:00,DE_LU,NO3,57.29999999908015
2024-05-14 18:00:00+00:00,DK2,NO4,57.29999999977918
2024-05-14 18:00:00+00:00,PL,DK1,159.29999996398567
2024-05-14 18:00:00+00:00,NO3,NO4,613.7000000478033
2024-05-14 18:00:00+00:00,NO4,SE2,869.3000001178692
2024-05-14 18:00:00+00:00,NL,NO4,57.29999999902094
2024-05-14 18:00:00+00:00,NL,NO3,57.299999995948646
2024-05-14 18:00:00+00:00,LT,NO4,57.29999999909522
2024-05-14 18:00:00+00:00,LT,NO3,57.29999999933978
