MTU,Source,Sink,H2H capacity
2024-05-13 07:00:00+00:00,LT,NO4,169.3000000082881
2024-05-13 07:00:00+00:00,LT,NL,390.1000002929212
2024-05-13 07:00:00+00:00,NO4,NO3,211.80000039000598
2024-05-13 07:00:00+00:00,NO1,PL,1.803819403237965e-12
2024-05-13 07:00:00+00:00,NO1,FI,1.1973792408385628e-12
2024-05-13 07:00:00+00:00,NO1,SE4,3.239917440458496e-12
2024-05-13 07:00:00+00:00,FI,NO5,270.3000002431278
2024-05-13 08:00:00+00:00,LT,DE_LU,1000.0000000084261
2024-05-13 08:00:00+00:00,NO4,NO5,1.5164712782754515e-12
2024-05-13 08:00:00+00:00,NO1,SE2,1.562040043590665e-11
2024-05-13 08:00:00+00:00,NO3,NO1,9.27038072906241e-13
2024-05-13 08:00:00+00:00,FI,LT,9.018451962260815e-13
2024-05-13 08:00:00+00:00,NO4,LT,3.350935113005582e-13
2024-05-13 08:00:00+00:00,SE4,NO5,1087.500000773611
2024-05-13 08:00:00+00:00,DE_LU,NO1,1379.200000127203
2024-05-13 08:00:00+00:00,SE2,NO4,22.800000002880143
2024-05-13 08:00:00+00:00,SE2,NL,1.1220833837380261e-12
2024-05-13 08:00:00+00:00,LT,PL,300.000000002037
2024-05-13 08:00:00+00:00,NO1,SE3,1.2380259114201506e-12
2024-05-13 08:00:00+00:00,DK1,EE,2.740071701123588e-12
2024-05-13 08:00:00+00:00,NO5,DK2,328.30000004156585
2024-05-13 08:00:00+00:00,NO2,NO1,3417.1000018349687
2024-05-13 08:00:00+00:00,SE2,DE_LU,3.0000691350158414e-12
2024-05-13 08:00:00+00:00,EE,NO1,489.30000001503277
2024-05-13 08:00:00+00:00,NO5,DK1,712.8000003382451
2024-05-13 08:00:00+00:00,SE2,SE1,22.80000001687917
2024-05-13 08:00:00+00:00,DK2,EE,4.3465030086442965e-12
2024-05-13 08:00:00+00:00,SE3,NO4,22.80000000080263
2024-05-13 08:00:00+00:00,SE3,NL,699.9000000226303
2024-05-13 08:00:00+00:00,DK1,NO3,50.400000014611415
2024-05-13 08:00:00+00:00,DK1,NO2,708.4000000298507
2024-05-13 08:00:00+00:00,SE3,DE_LU,2136.900006197222
2024-05-13 08:00:00+00:00,SE2,PL,1.3278699626183689e-12
2024-05-13 08:00:00+00:00,DK1,NO5,708.4000001171041
2024-05-13 08:00:00+00:00,SE2,SE4,1.6207591138565531e-12
2024-05-13 08:00:00+00:00,SE3,SE1,22.80000001335719
2024-05-13 08:00:00+00:00,NO5,NO1,3497.6000003854765
2024-05-13 08:00:00+00:00,NO1,DK1,8.645943115522813e-12
2024-05-13 08:00:00+00:00,DK2,NO3,50.40000002174719
2024-05-13 08:00:00+00:00,DK1,LT,5.919500327829593e-13
2024-05-13 08:00:00+00:00,DK2,NO2,1087.500000735145
2024-05-13 08:00:00+00:00,NO1,NL,2.555033397197716e-12
2024-05-13 08:00:00+00:00,DK1,FI,2.0027378699950415e-12
2024-05-13 08:00:00+00:00,DE_LU,EE,1.2026520303636405e-12
2024-05-13 08:00:00+00:00,NL,DK2,328.30000001794116
2024-05-13 08:00:00+00:00,SE3,PL,300.00000004755134
2024-05-13 08:00:00+00:00,SE1,DK2,2.868700857767351e-12
2024-05-13 08:00:00+00:00,SE3,SE4,2136.9000004842396
2024-05-13 08:00:00+00:00,NO1,DE_LU,4.649938235602289e-11
2024-05-13 08:00:00+00:00,FI,NO4,22.80000000689351
2024-05-13 08:00:00+00:00,FI,NL,699.9000006645703
2024-05-13 08:00:00+00:00,DK2,LT,5.574615830813554e-13
2024-05-13 08:00:00+00:00,DK2,FI,1.2517477994876165e-12
2024-05-13 08:00:00+00:00,SE3,SE2,286.00000001333274
2024-05-13 08:00:00+00:00,SE2,SE3,1.5830640885274285e-11
2024-05-13 08:00:00+00:00,LT,DK2,1000.0000000193309
2024-05-13 08:00:00+00:00,NO2,EE,2.4939675336605947e-12
2024-05-13 08:00:00+00:00,PL,NO5,900.0000001065748
2024-05-13 08:00:00+00:00,SE4,EE,1.639108055840185e-11
2024-05-13 08:00:00+00:00,FI,DE_LU,900.0000001778541
2024-05-13 08:00:00+00:00,NO3,NO5,7.904716609297926e-12
2024-05-13 08:00:00+00:00,NO4,DE_LU,3.740355444838679e-12
2024-05-13 08:00:00+00:00,DE_LU,NO3,50.40000011587365
2024-05-13 08:00:00+00:00,FI,SE1,2587.8000001273504
2024-05-13 08:00:00+00:00,DE_LU,NO2,1087.5000005174843
2024-05-13 08:00:00+00:00,NO4,SE1,46.10000000138899
2024-05-13 08:00:00+00:00,NO4,NO2,2.077115249542528e-12
2024-05-13 08:00:00+00:00,DE_LU,NO5,1087.5000001792375
2024-05-13 08:00:00+00:00,NL,NO1,1408.4000010682162
2024-05-13 08:00:00+00:00,PL,NO1,900.0000002646117
2024-05-13 08:00:00+00:00,SE1,NO1,3.417058455585681e-12
2024-05-13 08:00:00+00:00,NO2,NO3,50.400000014094424
2024-05-13 08:00:00+00:00,SE4,NO3,50.40000008140773
2024-05-13 08:00:00+00:00,EE,NO3,50.40000000254428
2024-05-13 08:00:00+00:00,DE_LU,LT,4.696051752226585e-13
2024-05-13 08:00:00+00:00,FI,PL,300.0000000108039
2024-05-13 08:00:00+00:00,EE,NO2,489.3000000098128
2024-05-13 08:00:00+00:00,FI,SE4,900.0000000453196
2024-05-13 08:00:00+00:00,SE4,NO2,1087.5000003464595
2024-05-13 08:00:00+00:00,LT,NO1,1000.0000004136753
2024-05-13 08:00:00+00:00,NO4,PL,4.214024046799339e-11
2024-05-13 08:00:00+00:00,SE2,DK2,2.271368538727908e-12
2024-05-13 08:00:00+00:00,NO4,FI,5.942506599961028e-13
2024-05-13 08:00:00+00:00,EE,NO5,489.3000001890516
2024-05-13 08:00:00+00:00,NO4,SE4,1.684255430693433e-12
2024-05-13 08:00:00+00:00,NO2,NO5,1120.0000006365178
2024-05-13 08:00:00+00:00,FI,SE2,1716.8000001352489
2024-05-13 08:00:00+00:00,SE2,DK1,1.9701045534306016e-12
2024-05-13 08:00:00+00:00,NO4,SE2,59.20000001079373
2024-05-13 08:00:00+00:00,NO2,FI,1.3787064904056111e-11
2024-05-13 08:00:00+00:00,NO2,LT,5.935517036971245e-13
2024-05-13 08:00:00+00:00,SE4,LT,4.1936150741330115e-13
2024-05-13 08:00:00+00:00,EE,LT,2.009320101468793e-12
2024-05-13 08:00:00+00:00,SE4,FI,1.3373647011109932e-12
2024-05-13 08:00:00+00:00,EE,FI,489.3000000105332
2024-05-13 08:00:00+00:00,SE3,DK2,2136.9000005725984
2024-05-13 08:00:00+00:00,DK1,NO4,22.80000000919662
2024-05-13 08:00:00+00:00,DK1,NL,699.9000000844691
2024-05-13 08:00:00+00:00,FI,SE3,900.0000005618219
2024-05-13 08:00:00+00:00,SE3,DK1,2136.9000002873513
2024-05-13 08:00:00+00:00,NO4,SE3,2.916456136985934e-12
2024-05-13 08:00:00+00:00,DK1,DE_LU,708.4000001901509
2024-05-13 08:00:00+00:00,PL,LT,5.5160534611698e-13
2024-05-13 08:00:00+00:00,DK1,SE1,22.800000005713088
2024-05-13 08:00:00+00:00,DK2,NO4,22.80000000112825
2024-05-13 08:00:00+00:00,DK2,NL,699.9000000081326
2024-05-13 08:00:00+00:00,NL,EE,2.891008319839094e-12
2024-05-13 08:00:00+00:00,SE4,SE3,2795.300000759227
2024-05-13 08:00:00+00:00,NO1,DK2,1.1205846720205673e-11
2024-05-13 08:00:00+00:00,SE1,EE,1.2849126129541051e-12
2024-05-13 08:00:00+00:00,PL,EE,2.4283475060671848e-11
2024-05-13 08:00:00+00:00,NO3,EE,6.800634338116759e-13
2024-05-13 08:00:00+00:00,DK2,DE_LU,2365.100001470461
2024-05-13 08:00:00+00:00,DK2,SE1,22.800000025989505
2024-05-13 08:00:00+00:00,LT,EE,2.315622628097151e-11
2024-05-13 08:00:00+00:00,DK1,SE4,291.70000010495534
2024-05-13 08:00:00+00:00,DK1,PL,291.70000000782164
2024-05-13 08:00:00+00:00,FI,DK2,900.0000018411282
2024-05-13 08:00:00+00:00,NL,NO3,50.40000001839743
2024-05-13 08:00:00+00:00,DK1,SE2,286.0000000134176
2024-05-13 08:00:00+00:00,FI,DK1,900.0000000325151
2024-05-13 08:00:00+00:00,SE1,NO3,38.30000001162926
2024-05-13 08:00:00+00:00,NL,NO2,1408.4000000421786
2024-05-13 08:00:00+00:00,PL,NO2,900.0000001402788
2024-05-13 08:00:00+00:00,PL,NO3,50.40000000846112
2024-05-13 08:00:00+00:00,NO4,DK1,1.0385576193389444e-10
2024-05-13 08:00:00+00:00,DE_LU,NO4,22.800000043993336
2024-05-13 08:00:00+00:00,DK2,PL,291.70000012204986
2024-05-13 08:00:00+00:00,NL,NO5,1120.000001598982
2024-05-13 08:00:00+00:00,DK2,SE4,291.70000000581797
2024-05-13 08:00:00+00:00,NO4,NL,1.4477483422760268e-12
2024-05-13 08:00:00+00:00,SE1,NO5,1.755680433540592e-12
2024-05-13 08:00:00+00:00,DE_LU,NL,699.9000000110291
2024-05-13 08:00:00+00:00,NO3,NO2,2.086724955892706e-12
2024-05-13 08:00:00+00:00,LT,NO3,50.40000004894911
2024-05-13 08:00:00+00:00,DK2,SE2,286.0000002301047
2024-05-13 08:00:00+00:00,NL,LT,6.186884767055854e-13
2024-05-13 08:00:00+00:00,NO2,NO4,22.800000005635997
2024-05-13 08:00:00+00:00,NL,FI,2.8341642857310643e-12
2024-05-13 08:00:00+00:00,NO2,NL,699.9000000325988
2024-05-13 08:00:00+00:00,SE1,LT,5.276787442170555e-13
2024-05-13 08:00:00+00:00,LT,NO5,1000.000000146413
2024-05-13 08:00:00+00:00,SE1,FI,3.5559220406148173e-12
2024-05-13 08:00:00+00:00,EE,NO4,22.8000000066173
2024-05-13 08:00:00+00:00,EE,NL,489.3000003399424
2024-05-13 08:00:00+00:00,SE4,NO4,22.80000002181237
2024-05-13 08:00:00+00:00,SE4,NL,699.9000002434648
2024-05-13 08:00:00+00:00,DK1,SE3,291.70000030416435
2024-05-13 08:00:00+00:00,NO2,DE_LU,1885.3000006023835
2024-05-13 08:00:00+00:00,PL,FI,3.6445002752453275e-11
2024-05-13 08:00:00+00:00,NO3,FI,5.530608645116512e-13
2024-05-13 08:00:00+00:00,NO3,LT,2.4247931507604293e-13
2024-05-13 08:00:00+00:00,SE4,DE_LU,2365.1000004007506
2024-05-13 08:00:00+00:00,EE,DE_LU,489.30000025116794
2024-05-13 08:00:00+00:00,NO3,SE4,7.516654835393234e-12
2024-05-13 08:00:00+00:00,NO2,SE1,22.80000000070582
2024-05-13 08:00:00+00:00,DE_LU,FI,1.3102520755314704e-12
2024-05-13 08:00:00+00:00,SE4,SE1,22.800000006790206
2024-05-13 08:00:00+00:00,EE,SE1,489.30000000281325
2024-05-13 08:00:00+00:00,DK2,SE3,291.70000003796105
2024-05-13 08:00:00+00:00,NO5,EE,6.386639745687588e-12
2024-05-13 08:00:00+00:00,DE_LU,SE4,291.70000001614693
2024-05-13 08:00:00+00:00,DE_LU,PL,291.7000002279969
2024-05-13 08:00:00+00:00,DE_LU,SE2,286.0000005017395
2024-05-13 08:00:00+00:00,NO2,PL,291.70000001350076
2024-05-13 08:00:00+00:00,NO2,SE4,291.7000000152624
2024-05-13 08:00:00+00:00,DK1,DK2,328.3000000045228
2024-05-13 08:00:00+00:00,SE4,PL,300.00000001630167
2024-05-13 08:00:00+00:00,EE,PL,300.0000000194163
2024-05-13 08:00:00+00:00,NO3,SE3,6.939159282312593e-12
2024-05-13 08:00:00+00:00,EE,SE4,489.3000000130496
2024-05-13 08:00:00+00:00,FI,NO2,900.0000012292817
2024-05-13 08:00:00+00:00,NO5,NO3,50.40000000370518
2024-05-13 08:00:00+00:00,NO2,SE2,286.0000000427634
2024-05-13 08:00:00+00:00,NO5,NO2,712.8000000100318
2024-05-13 08:00:00+00:00,EE,SE2,489.3000000050227
2024-05-13 08:00:00+00:00,SE4,SE2,286.0000000326566
2024-05-13 08:00:00+00:00,DE_LU,SE1,22.80000007075129
2024-05-13 08:00:00+00:00,NO1,EE,6.533293848490493e-13
2024-05-13 08:00:00+00:00,DE_LU,SE3,291.70000001036095
2024-05-13 08:00:00+00:00,SE2,NO1,2.3025562362377786e-12
2024-05-13 08:00:00+00:00,SE3,NO5,1087.5000005792472
2024-05-13 08:00:00+00:00,DK2,DK1,2579.000000628003
2024-05-13 08:00:00+00:00,NO5,LT,5.973770601074605e-13
2024-05-13 08:00:00+00:00,NO5,FI,2.3208662916586112e-11
2024-05-13 08:00:00+00:00,NO5,SE4,291.7000000240373
2024-05-13 08:00:00+00:00,NO2,SE3,291.7000000084667
2024-05-13 08:00:00+00:00,EE,SE3,489.3000000047344
2024-05-13 08:00:00+00:00,NO1,NO3,12.100000014087978
2024-05-13 08:00:00+00:00,NL,NO4,22.800000001252982
2024-05-13 08:00:00+00:00,SE3,NO1,1584.4000003208187
2024-05-13 08:00:00+00:00,PL,NO4,22.80000000150083
2024-05-13 08:00:00+00:00,SE1,NO4,22.800000004394295
2024-05-13 08:00:00+00:00,PL,NL,699.9000001796132
2024-05-13 08:00:00+00:00,NO1,NO5,1.15909536503287e-12
2024-05-13 08:00:00+00:00,NO3,NO4,2.4400164876695992e-11
2024-05-13 08:00:00+00:00,NO3,NL,4.4974689960075005e-12
2024-05-13 08:00:00+00:00,DE_LU,DK2,328.30000001039036
2024-05-13 08:00:00+00:00,NL,DE_LU,1408.4000008154164
2024-05-13 08:00:00+00:00,PL,DE_LU,900.0000000060725
2024-05-13 08:00:00+00:00,SE1,DE_LU,3.5129751795285258e-12
2024-05-13 08:00:00+00:00,NO4,DK2,1.5215351912890248e-12
2024-05-13 08:00:00+00:00,NO3,DE_LU,1.1382616752347638e-12
2024-05-13 08:00:00+00:00,NL,SE1,22.80000000352556
2024-05-13 08:00:00+00:00,DE_LU,DK1,1610.8000001041848
2024-05-13 08:00:00+00:00,PL,SE1,22.800000018909767
2024-05-13 08:00:00+00:00,NO5,SE3,291.70000001974705
2024-05-13 08:00:00+00:00,SE1,NO2,3.487920104432466e-12
2024-05-13 08:00:00+00:00,NO3,SE1,2.045776137968607e-11
2024-05-13 08:00:00+00:00,NO2,DK2,328.3000000290357
2024-05-13 08:00:00+00:00,SE4,DK2,2518.800000803202
2024-05-13 08:00:00+00:00,EE,DK2,489.30000001680145
2024-05-13 08:00:00+00:00,LT,SE1,22.800000032669473
2024-05-13 08:00:00+00:00,LT,NO2,1000.0000001895431
2024-05-13 08:00:00+00:00,NO2,DK1,3104.200000585356
2024-05-13 08:00:00+00:00,SE4,DK1,2518.8000000894885
2024-05-13 08:00:00+00:00,EE,DK1,489.3000000036725
2024-05-13 08:00:00+00:00,NL,SE4,291.70000013230793
2024-05-13 08:00:00+00:00,NL,PL,291.70000028828036
2024-05-13 08:00:00+00:00,SE1,PL,4.181171528284328e-11
2024-05-13 08:00:00+00:00,SE2,EE,1.7810432396137992e-12
2024-05-13 08:00:00+00:00,SE1,SE4,1.2705203241211149e-12
2024-05-13 08:00:00+00:00,FI,NO1,900.0000000163235
2024-05-13 08:00:00+00:00,PL,SE4,900.0000000147868
2024-05-13 08:00:00+00:00,NO3,PL,4.3996286143381424e-11
2024-05-13 08:00:00+00:00,NO4,NO1,1.607025756363718e-12
2024-05-13 08:00:00+00:00,NL,SE2,286.00000019950164
2024-05-13 08:00:00+00:00,PL,SE2,286.00000003391034
2024-05-13 08:00:00+00:00,SE1,SE2,1430.8000001239939
2024-05-13 08:00:00+00:00,LT,FI,7.016696127062007e-13
2024-05-13 08:00:00+00:00,LT,SE4,1000.0000000065444
2024-05-13 08:00:00+00:00,NO3,SE2,5.683958098614913e-13
2024-05-13 08:00:00+00:00,SE4,NO1,1584.4000003255887
2024-05-13 08:00:00+00:00,LT,SE2,286.0000000459446
2024-05-13 08:00:00+00:00,SE3,EE,1.887348983885615e-12
2024-05-13 08:00:00+00:00,SE2,NO3,38.300000024315295
2024-05-13 08:00:00+00:00,SE2,NO2,2.0337695658398785e-12
2024-05-13 08:00:00+00:00,NO5,NO4,22.80000000182447
2024-05-13 08:00:00+00:00,NO5,NL,699.9000000527654
2024-05-13 08:00:00+00:00,NL,SE3,291.7000001848353
2024-05-13 08:00:00+00:00,NO1,LT,4.34708572616065e-13
2024-05-13 08:00:00+00:00,PL,SE3,900.0000000049438
2024-05-13 08:00:00+00:00,SE1,SE3,1.7300708529808386e-12
2024-05-13 08:00:00+00:00,SE2,NO5,1.6672550813065741e-12
2024-05-13 08:00:00+00:00,NO5,DE_LU,712.8000000598342
2024-05-13 08:00:00+00:00,SE2,LT,4.1142008474484266e-13
2024-05-13 08:00:00+00:00,LT,SE3,1000.0000005129201
2024-05-13 08:00:00+00:00,SE2,FI,9.497082201023129e-13
2024-05-13 08:00:00+00:00,SE3,NO3,50.40000000189734
2024-05-13 08:00:00+00:00,NO5,SE1,22.800000045617573
2024-05-13 08:00:00+00:00,SE3,NO2,1087.5000003769742
2024-05-13 08:00:00+00:00,NO1,NO4,2.218462725574903e-11
2024-05-13 08:00:00+00:00,NO5,PL,291.70000001446255
2024-05-13 08:00:00+00:00,FI,EE,226.70000001158488
2024-05-13 08:00:00+00:00,DK2,NO5,1087.500000961459
2024-05-13 08:00:00+00:00,SE3,LT,4.844124569485665e-12
2024-05-13 08:00:00+00:00,DK1,NO1,708.4000006789691
2024-05-13 08:00:00+00:00,NO4,EE,6.008743652246738e-13
2024-05-13 08:00:00+00:00,SE3,FI,7.85908115299048e-13
2024-05-13 08:00:00+00:00,PL,DK2,900.0000000215778
2024-05-13 08:00:00+00:00,NO3,DK2,1.0155912112370622e-12
2024-05-13 08:00:00+00:00,NO5,SE2,286.00000000852475
2024-05-13 08:00:00+00:00,NO1,SE1,2.3002595988427795e-12
2024-05-13 08:00:00+00:00,NO1,NO2,1.0156259818202371e-12
2024-05-13 08:00:00+00:00,NL,DK1,1540.7000000092735
2024-05-13 08:00:00+00:00,SE1,DK1,5.553795191141934e-11
2024-05-13 08:00:00+00:00,PL,DK1,900.000000117478
2024-05-13 08:00:00+00:00,NO3,DK1,1.2177582216293198e-12
2024-05-13 08:00:00+00:00,SE1,NL,7.87583176826753e-11
2024-05-13 08:00:00+00:00,DK2,NO1,1379.200000187363
2024-05-13 08:00:00+00:00,FI,NO3,50.40000000502128
2024-05-13 08:00:00+00:00,LT,DK1,1000.0000001289284
2024-05-13 08:00:00+00:00,LT,NO4,22.800000001347236
2024-05-13 08:00:00+00:00,LT,NL,699.9000000451971
2024-05-13 08:00:00+00:00,NO4,NO3,42.30000001010146
2024-05-13 08:00:00+00:00,NO1,PL,1.3185519866943655e-11
2024-05-13 08:00:00+00:00,NO1,FI,4.869108591084909e-13
2024-05-13 08:00:00+00:00,NO1,SE4,2.6399868446427088e-12
2024-05-13 08:00:00+00:00,FI,NO5,900.0000008025137
2024-05-13 09:00:00+00:00,LT,DE_LU,1000.0000000509463
2024-05-13 09:00:00+00:00,NO4,NO5,2.7015442593762496e-11
2024-05-13 09:00:00+00:00,NO1,SE2,3.7416525924410817e-11
2024-05-13 09:00:00+00:00,NO3,NO1,3.219770492364448e-13
2024-05-13 09:00:00+00:00,FI,LT,8.395773538481445e-12
2024-05-13 09:00:00+00:00,NO4,LT,4.991086560203603e-12
2024-05-13 09:00:00+00:00,SE4,NO5,666.5000002211666
2024-05-13 09:00:00+00:00,DE_LU,NO1,719.1000001174094
2024-05-13 09:00:00+00:00,SE2,NO4,9.500000000108278
2024-05-13 09:00:00+00:00,SE2,NL,2.34910808200764e-11
2024-05-13 09:00:00+00:00,LT,PL,295.30000010942416
2024-05-13 09:00:00+00:00,NO1,SE3,1.7968055882787298e-13
2024-05-13 09:00:00+00:00,DK1,EE,1.7965215157781068e-11
2024-05-13 09:00:00+00:00,NO5,DK2,4.655151102184972e-11
2024-05-13 09:00:00+00:00,NO2,NO1,2662.5000001046988
2024-05-13 09:00:00+00:00,SE2,DE_LU,2.3222231355737514e-11
2024-05-13 09:00:00+00:00,EE,NO1,474.90000002474176
2024-05-13 09:00:00+00:00,NO5,DK1,1156.80000016356
2024-05-13 09:00:00+00:00,SE2,SE1,9.500000000426017
2024-05-13 09:00:00+00:00,DK2,EE,2.6956824936591264e-11
2024-05-13 09:00:00+00:00,SE3,NO4,9.500000004247983
2024-05-13 09:00:00+00:00,SE3,NL,1019.9000000347248
2024-05-13 09:00:00+00:00,DK1,NO3,17.400000047453215
2024-05-13 09:00:00+00:00,DK1,NO2,1190.8000001469939
2024-05-13 09:00:00+00:00,SE3,DE_LU,2494.10000007651
2024-05-13 09:00:00+00:00,SE2,PL,3.505953285104218e-11
2024-05-13 09:00:00+00:00,DK1,NO5,666.5000005021831
2024-05-13 09:00:00+00:00,SE2,SE4,4.007536318933157e-11
2024-05-13 09:00:00+00:00,SE3,SE1,9.500000004920636
2024-05-13 09:00:00+00:00,NO5,NO1,3932.800000139063
2024-05-13 09:00:00+00:00,NO1,DK1,4.750313904202725e-11
2024-05-13 09:00:00+00:00,DK2,NO3,17.400000004638557
2024-05-13 09:00:00+00:00,DK1,LT,6.81917817466482e-12
2024-05-13 09:00:00+00:00,DK2,NO2,1190.8000005480365
2024-05-13 09:00:00+00:00,NO1,NL,5.649647696312612e-11
2024-05-13 09:00:00+00:00,DK1,FI,1.3220401599205354e-11
2024-05-13 09:00:00+00:00,DE_LU,EE,2.7559049164969896e-11
2024-05-13 09:00:00+00:00,NL,DK2,2.8195413624982123e-11
2024-05-13 09:00:00+00:00,SE3,PL,295.3000000870365
2024-05-13 09:00:00+00:00,SE1,DK2,1.1540994595657517e-11
2024-05-13 09:00:00+00:00,SE3,SE4,2246.6000000257327
2024-05-13 09:00:00+00:00,NO1,DE_LU,5.024189213093845e-11
2024-05-13 09:00:00+00:00,FI,NO4,9.500000001279355
2024-05-13 09:00:00+00:00,FI,NL,900.0000001442783
2024-05-13 09:00:00+00:00,DK2,LT,8.146449574448741e-12
2024-05-13 09:00:00+00:00,DK2,FI,2.1890358194822048e-11
2024-05-13 09:00:00+00:00,SE3,SE2,403.70000002675596
2024-05-13 09:00:00+00:00,SE2,SE3,1.4476840461949218e-11
2024-05-13 09:00:00+00:00,LT,DK2,1000.0000000730911
2024-05-13 09:00:00+00:00,NO2,EE,2.7846176508776175e-11
2024-05-13 09:00:00+00:00,PL,NO5,666.5000003946298
2024-05-13 09:00:00+00:00,SE4,EE,3.020868315361252e-11
2024-05-13 09:00:00+00:00,FI,DE_LU,900.000000139721
2024-05-13 09:00:00+00:00,NO3,NO5,1.676198161706759e-11
2024-05-13 09:00:00+00:00,NO4,DE_LU,8.06748988399599e-11
2024-05-13 09:00:00+00:00,DE_LU,NO3,17.400000039699737
2024-05-13 09:00:00+00:00,FI,SE1,2559.5000003484506
2024-05-13 09:00:00+00:00,DE_LU,NO2,719.1000001692873
2024-05-13 09:00:00+00:00,NO4,SE1,65.6000000237889
2024-05-13 09:00:00+00:00,NO4,NO2,2.089474286257086e-11
2024-05-13 09:00:00+00:00,DE_LU,NO5,666.5000003296954
2024-05-13 09:00:00+00:00,NL,NO1,1260.7000000728738
2024-05-13 09:00:00+00:00,PL,NO1,904.700000058934
2024-05-13 09:00:00+00:00,SE1,NO1,1.2539305610798267e-11
2024-05-13 09:00:00+00:00,NO2,NO3,17.40000000257575
2024-05-13 09:00:00+00:00,SE4,NO3,49.000000027210234
2024-05-13 09:00:00+00:00,EE,NO3,49.000000025186786
2024-05-13 09:00:00+00:00,DE_LU,LT,7.374618977007807e-12
2024-05-13 09:00:00+00:00,FI,PL,295.30000006491167
2024-05-13 09:00:00+00:00,EE,NO2,474.9000002458431
2024-05-13 09:00:00+00:00,FI,SE4,900.0000000834718
2024-05-13 09:00:00+00:00,SE4,NO2,1190.8000003539196
2024-05-13 09:00:00+00:00,LT,NO1,1000.0000000365385
2024-05-13 09:00:00+00:00,NO4,PL,1.4391872262933625e-11
2024-05-13 09:00:00+00:00,SE2,DK2,2.703472371044034e-11
2024-05-13 09:00:00+00:00,NO4,FI,7.295935274535771e-12
2024-05-13 09:00:00+00:00,EE,NO5,474.90000000358947
2024-05-13 09:00:00+00:00,NO4,SE4,2.29210019733299e-11
2024-05-13 09:00:00+00:00,NO2,NO5,666.5000002227454
2024-05-13 09:00:00+00:00,FI,SE2,2102.8000002262747
2024-05-13 09:00:00+00:00,SE2,DK1,4.4053210737858197e-11
2024-05-13 09:00:00+00:00,NO4,SE2,107.30000000600515
2024-05-13 09:00:00+00:00,NO2,FI,2.2273856282846023e-11
2024-05-13 09:00:00+00:00,NO2,LT,1.0018103095116471e-11
2024-05-13 09:00:00+00:00,SE4,LT,5.004082445405212e-12
2024-05-13 09:00:00+00:00,EE,LT,5.7271514269817465e-12
2024-05-13 09:00:00+00:00,SE4,FI,2.124716288955693e-11
2024-05-13 09:00:00+00:00,EE,FI,474.90000003272644
2024-05-13 09:00:00+00:00,SE3,DK2,2246.6000001818197
2024-05-13 09:00:00+00:00,DK1,NO4,2.6778098930200975e-12
2024-05-13 09:00:00+00:00,DK1,NL,1019.9000001122951
2024-05-13 09:00:00+00:00,FI,SE3,900.0000001370336
2024-05-13 09:00:00+00:00,SE3,DK1,2087.600000556582
2024-05-13 09:00:00+00:00,NO4,SE3,1.9036978546464842e-11
2024-05-13 09:00:00+00:00,DK1,DE_LU,1368.1000002683122
2024-05-13 09:00:00+00:00,PL,LT,9.911834555890885e-12
2024-05-13 09:00:00+00:00,DK1,SE1,4.046468766915058e-12
2024-05-13 09:00:00+00:00,DK2,NO4,4.154865518957511e-12
2024-05-13 09:00:00+00:00,DK2,NL,1019.9000001714325
2024-05-13 09:00:00+00:00,NL,EE,3.0154626735553237e-11
2024-05-13 09:00:00+00:00,SE4,SE3,903.0000001372562
2024-05-13 09:00:00+00:00,NO1,DK2,1.5031482638814243e-11
2024-05-13 09:00:00+00:00,SE1,EE,3.4913469117792574e-12
2024-05-13 09:00:00+00:00,PL,EE,2.528402501344063e-11
2024-05-13 09:00:00+00:00,NO3,EE,3.0703648393384685e-12
2024-05-13 09:00:00+00:00,DK2,DE_LU,3038.000000207745
2024-05-13 09:00:00+00:00,DK2,SE1,7.530442320520217e-12
2024-05-13 09:00:00+00:00,LT,EE,2.576933862196044e-11
2024-05-13 09:00:00+00:00,DK1,SE4,3.009177705459628e-11
2024-05-13 09:00:00+00:00,DK1,PL,4.540041873621091e-11
2024-05-13 09:00:00+00:00,FI,DK2,900.0000002987273
2024-05-13 09:00:00+00:00,NL,NO3,17.40000002259591
2024-05-13 09:00:00+00:00,DK1,SE2,3.1978431816104194e-11
2024-05-13 09:00:00+00:00,FI,DK1,900.0000002604118
2024-05-13 09:00:00+00:00,SE1,NO3,31.600000020684902
2024-05-13 09:00:00+00:00,NL,NO2,1260.7000001303293
2024-05-13 09:00:00+00:00,PL,NO2,904.7000000108352
2024-05-13 09:00:00+00:00,PL,NO3,49.00000000736
2024-05-13 09:00:00+00:00,NO4,DK1,1.377661668040621e-12
2024-05-13 09:00:00+00:00,DE_LU,NO4,4.457329796849665e-12
2024-05-13 09:00:00+00:00,DK2,PL,3.815369886081506e-11
2024-05-13 09:00:00+00:00,NL,NO5,666.5000002639398
2024-05-13 09:00:00+00:00,DK2,SE4,2.3703996597849773e-11
2024-05-13 09:00:00+00:00,NO4,NL,2.2695104958801537e-11
2024-05-13 09:00:00+00:00,SE1,NO5,2.369110368721913e-12
2024-05-13 09:00:00+00:00,DE_LU,NL,719.1000003079234
2024-05-13 09:00:00+00:00,NO3,NO2,2.033574934868032e-11
2024-05-13 09:00:00+00:00,LT,NO3,49.00000001247046
2024-05-13 09:00:00+00:00,DK2,SE2,1.7029868768483695e-11
2024-05-13 09:00:00+00:00,NL,LT,8.233895018612161e-12
